DT,outcome_rv_log,pred_rv_e2_val,pred_rv_e3_val
2017-01-03,7.348535488945678e-05,0.00023582022,0.00021453029
2017-01-04,0.0001642605374049818,0.00012510899,4.091279e-05
2017-01-05,0.00011807839559431194,0.00016701837,0.0001297289
2017-01-06,9.504183781404661e-05,0.00013801683,3.9894447e-05
2017-01-09,0.00011339768459173034,0.000112009635,7.7034274e-05
2017-01-10,0.00015626397321221483,0.00014598836,0.000103927225
2017-01-11,0.00014297925040881903,0.00014062585,9.1278715e-05
2017-01-12,0.00022387650030936118,0.0002025812,5.6170655e-05
2017-01-13,0.00019793222009269705,0.00021609907,0.000137241
2017-01-17,0.0002427899533730431,0.00020027014,7.8776226e-05
2017-01-18,0.0001784897673967143,0.00018264286,0.0001122239
2017-01-19,0.0001523144408474999,0.00017269632,0.00025090965
2017-01-20,0.00010895003257955062,0.00013144524,0.00012061324
2017-01-23,9.826421063655294e-05,0.000104761515,0.00012673062
2017-01-24,8.395465709267213e-05,0.00012666936,0.00015044626
2017-01-25,9.559667499967808e-05,0.00013709631,0.00013418165
2017-01-26,5.865648054594344e-05,0.000110118286,8.756541e-05
2017-01-27,0.00015871003970123346,9.232607e-05,0.00011342901
2017-01-30,0.00017437724010120162,0.00015420887,0.00010034494
2017-01-31,0.00017569789987223003,0.0002243775,0.00015257516
2017-02-01,0.00015583051149597928,0.00020779946,0.00011989029
2017-02-02,0.00013424220845372498,0.0002185732,0.00014280838
2017-02-03,0.00010068896726008253,0.00018955157,0.00022028624
2017-02-06,9.304030929175791e-05,0.00015665148,0.00015512737
2017-02-07,0.0001093636841962452,0.00018193688,0.00013154469
2017-02-08,0.00013749312578686628,0.0001891837,0.00014995006
2017-02-09,9.761339143337758e-05,0.00013868458,9.321921e-05
2017-02-10,7.160944317576086e-05,0.00014847144,0.00014103281
2017-02-13,0.0002524231419105133,0.00013091331,0.00011520592
2017-02-14,0.00021376565248251573,0.00016013224,7.3199175e-05
2017-02-15,0.0001330780712354092,0.00013145503,0.00016468024
2017-02-16,7.189929009864993e-05,0.00011805621,0.00012153765
2017-02-17,3.312869155591344e-05,9.642398e-05,0.000108013934
2017-02-21,0.00010149848378637872,7.773552e-05,8.779361e-05
2017-02-22,8.393200623855245e-05,0.000109239554,0.00014318313
2017-02-23,0.00010479389653266112,0.0001275662,8.8300774e-05
2017-02-24,7.03175888635992e-05,9.593757e-05,7.805399e-05
2017-02-27,7.592918056028082e-05,7.705426e-05,6.706789e-05
2017-02-28,0.00010750535833109061,0.00012821078,8.3806335e-05
2017-03-01,0.00010326978431933339,0.00015308382,0.00017621
2017-03-02,0.00012237928066056238,0.00015555136,0.00016191295
2017-03-03,5.7381881301246944e-05,6.864278e-05,6.892899e-05
2017-03-06,5.45058084346978e-05,8.774381e-05,6.8368514e-05
2017-03-07,0.00012569691248327154,8.436333e-05,6.376701e-05
2017-03-08,8.35924285164532e-05,0.00012419565,0.00012083428
